id,price
0,4567.4544049528
1,1702.4835488179929
2,10573.43247045707
3,5879.13108482072
4,1849.6002374663128
5,2359.7386174531352
6,2031.2276100301528
7,1972.303121548789
8,3403.2949571976837
9,9303.35291634368
10,3179.380119355083
11,1332.6653946902593
12,1364.4274479068292
13,3429.6977316320003
14,1356.1830941828173
15,3943.866407004711
16,2179.927906774345
17,3718.694169983891
18,1311.917727349287
19,3370.8467597870476
20,1402.1266356975095
21,6438.276176224005
22,1466.936573581129
23,7805.855366827864
24,3876.0135833586696
25,6105.9867503248315
26,5160.146750559551
27,1429.6944688158194
28,2694.007140477471
29,9679.442708704915
30,1338.4580710124776
31,3699.53640308111
32,6871.864469992846
33,5419.507193301799
34,1842.520375703007
35,1905.5150547136511
36,1364.7426559321386
37,2432.2693711532793
38,10371.932966991952
39,1267.384008781512
40,1542.4742973207115
41,5621.88594588799
42,2580.247131329437
43,5190.632125618189
44,2575.695660941401
45,1733.3499088349627
46,4563.21852008149
47,4849.72234341638
48,3314.3915194146166
49,1738.46657701832
50,1348.144026305842
51,1354.308919295392
52,1451.9097017182496
53,2849.7812663446507
54,4686.717670592219
55,1494.4933509999992
56,4128.280761112829
57,2411.8045614394955
58,2150.548827191567
59,1567.634957360364
60,5719.414094542029
61,6096.347487787813
62,1882.6937173155645
63,3653.621086888435
64,3425.785278397598
65,6874.775295243312
66,2645.496091332942
67,3354.414458293768
68,1358.4163744873974
69,1408.2027690388068
70,3944.3118253992043
71,4285.379036595837
72,1711.6592207547005
73,4803.0709161033365
74,2748.4805742849053
75,10443.5426101585
76,8971.320514352448
77,8287.090029108773
78,1465.4541759777094
79,8477.570866078242
80,3419.392148137409
81,5224.841178792055
82,5336.982488340283
83,9016.264088700009
84,6034.15624328019
85,8341.36421407961
86,2088.574063037595
87,8025.26290642901
88,1674.1878898482464
89,1956.8391297182254
90,8466.955810990517
91,4859.482438873249
92,2026.837150588983
93,1453.3563263270798
94,2723.8635024884657
95,1447.2403399772445
96,1539.9863716766001
97,3401.508294428432
98,1504.06895870937
99,6975.425845067913
100,1496.8729377349273
101,2236.0144549150673
102,3158.2508375943685
103,1644.579277103681
104,5728.274329523796
105,1543.1932321175175
106,8615.856662866629
107,1677.329757501745
108,1371.425566590155
109,3568.5018838993874
110,3207.454232878974
111,5501.146121293757
112,1682.2593406254673
113,1483.7246998358594
114,3674.3004901383056
115,2540.06651845226
116,10517.152963607792
117,1959.5766783912384
118,1573.4676920803042
119,1426.4120588651929
120,1345.1774977922407
121,8533.873427454662
122,1347.3849147768008
123,3079.7238090032597
124,7800.212596085419
125,1465.4994558729975
126,1721.7483724680874
127,2513.464850190196
128,2336.391435255863
129,3762.2290029622523
130,1845.1307101523385
131,2313.466180943037
132,1373.6529757312614
133,1395.4662807670475
134,1409.8536817655026
135,2709.019978659227
136,1338.8075682415745
137,2310.270965001376
138,4656.557005840262
139,3026.3309200287467
140,1374.1956678385445
141,6638.541091322876
142,1793.2398228301377
143,9370.04907793747
144,4038.925831261381
145,1466.5827540262492
146,1796.9326635166424
147,10572.781713761868
148,8375.538044681034
149,4270.743672408128
150,3572.2846646004887
151,6759.40184449214
152,1332.4439283671854
153,2436.136021201464
154,4080.6857577964342
155,4019.1137804744494
156,5967.584160166371
157,9312.657720733194
158,2131.816857115184
159,8970.812786827137
160,2800.034690186543
161,3580.5804695790694
162,1286.6006758439455
163,4015.290364579527
164,2647.173551494528
165,1405.1584101910194
166,1408.5991799322198
167,3970.8734274188055
168,3067.910825280798
169,10982.196457513139
170,7168.455069639355
171,6924.818899537679
172,2321.948072334608
173,8961.427581600787
174,1363.2424306461535
175,1445.9439465747034
176,1493.0571379232465
177,1355.2783149625527
178,1792.4448753818203
179,5203.647338254552
180,1595.9167037922814
181,2367.0587248381753
182,2827.4596113480084
183,1386.9120325844362
184,2808.714914440066
185,1311.5940499114618
186,4524.219580109617
187,5068.745008696579
188,6068.483517273037
189,8022.752047364989
190,6619.128263886397
191,2735.451449323085
192,2633.921053897797
193,1513.209572602381
194,3727.230447617964
195,6852.505382460116
196,3308.652126614387
197,5334.041430098546
198,2035.8238895870527
199,7499.458371526493
200,1375.8634670798351
201,1525.2376142455096
202,1401.3774627550013
203,5418.489124469806
204,4022.323825145472
205,6029.143363927055
206,1641.812662418842
207,2524.509647616015
208,6808.834453983392
209,3317.0545744082165
210,1381.8988307619006
211,4236.765261890251
212,2499.365229886345
213,1759.0421837567712
214,1726.561670691303
215,9259.5595100544
216,1658.2511781382514
217,4686.717670592219
218,6085.206467867434
219,1418.5323726534655
220,2109.4743099633547
221,2736.8815497528158
222,4608.306412290171
223,1680.865099580997
224,1529.21832636174
225,1319.4448403264985
226,2676.9236968185387
227,5223.560818911759
228,1409.2706405819586
229,1257.3413970010604
230,4128.210773804736
231,4005.6972950811733
232,6091.941125723833
233,1400.723490255176
234,1378.6378317984625
235,2462.9522514084742
236,1293.5731236187264
237,2773.711970681639
238,5410.802180536121
239,2308.2419212222408
240,1206.7364717603145
241,2632.590271867401
242,9047.850028032864
243,1431.4918902885895
244,1646.6701789480776
245,1578.384830851852
246,2594.7778703352164
247,1446.852975762445
248,7840.456747776851
249,1342.1868402246805
250,1715.1059516185858
251,1824.3185844753725
252,1732.1849681481797
253,1357.1543272487086
254,1459.3483209413696
255,1432.3153549803333
256,8928.948010167527
257,1379.1246804958432
258,1420.1512883598089
259,8961.427581600787
260,1262.173690251547
261,6634.491118734417
262,7238.621479629539
263,4828.25721000758
264,1935.615917604547
265,7783.120412218336
266,2952.758033568348
267,2624.188462865451
268,1341.757249189072
269,1895.6848237155968
270,1553.8325141102384
271,4928.082967821956
272,3087.703158355606
273,1551.6548967181818
274,7589.031536915741
275,1351.6345398904475
276,1598.996468152625
277,3759.6627729189063
278,1338.133295397943
279,2387.6912991478075
280,1551.6043816169895
281,8511.114934935635
282,1991.398098843104
283,7067.373763850119
284,1318.1318404652347
285,7287.2809725483585
286,6939.227184962523
287,2664.482452243371
288,1368.646065852928
289,1770.174679851538
290,1441.6573576619608
291,5636.233989898541
292,1833.978167670171
293,8117.044064480196
294,1386.4218394121053
295,7265.82027575823
296,2772.4990062019283
297,1925.230673591168
298,1475.1848732608044
299,2555.8066549511937
300,8388.077273498971
301,1867.7439818165471
302,2727.7073499340263
303,3185.251080354417
304,5317.029634879948
305,2043.304314705323
306,1494.5297528822925
307,1298.93633875716
308,1451.8534831350762
309,6650.11516789088
310,1975.0181510781351
311,4060.1074911994497
312,8600.685657349297
313,1889.0237826035266
314,5433.791098306925
315,5506.195289401366
316,1415.8473424647927
317,7254.063679751863
318,5728.607825373349
319,2722.420842450097
320,1975.6708604562527
321,3310.4234551101463
322,1448.4402185010647
323,1413.8053900307293
324,1342.9477181246496
325,4606.704932587163
326,1381.4238958245649
327,1426.4082844087109
328,2956.798607111571
329,3038.814396076721
330,8961.616534039307
331,2778.3345612681183
332,2203.9149960970817
333,1502.4963163388181
334,6187.633931314747
335,3426.034076425292
336,4987.9493409462575
337,1256.821225783597
338,1364.3664382226925
339,8265.579486756595
340,1421.7593356178488
341,1281.3455413551774
342,1433.223222725729
343,1997.9960470526648
344,1479.5903949551362
345,3039.229025757559
346,2106.638851189875
347,4144.606920047005
348,5580.850678089699
349,2508.30381497161
350,1333.4068082338526
351,2054.5302313939433
352,5200.466301393861
353,1699.0620024212046
354,1588.9863511283227
355,9298.380032426545
356,5895.8894783651585
357,1432.1779998890331
358,1473.9332814502188
359,8936.631721918893
360,2811.842872221943
361,6438.856282351792
362,2565.9048151629736
363,3061.657552884779
364,8875.269486002942
365,1445.8232360678808
366,4886.395476068563
367,2027.8435485853445
368,3052.9800497569604
369,7999.8823903969405
370,6572.645332270974
371,2342.426663084152
372,1592.9943687056248
373,2413.8005850916697
374,7280.606460301439
375,6393.620443525227
376,2865.2855362011437
377,2007.6803214594775
378,3350.758915879701
379,5717.764128893368
380,1919.6683572034037
381,2669.611002225943
382,1416.4901020099496
383,1736.0794708008136
384,6657.100054299305
385,2108.504649963909
386,3447.722219252044
387,9546.955830010858
388,1385.3225508737005
389,1397.8182480138157
390,1936.8256693048288
391,3181.549486873883
392,1933.9413883606933
393,1369.010020530317
394,9110.65781557698
395,7413.864753728135
396,1409.384005754308
397,4711.764221363161
398,2769.0640248254854
399,1909.9136605141928
400,2945.111523212603
