id,price
0,4539.610603135077
1,1052.2647373254674
2,16258.939941236196
3,6457.361179078231
4,1698.0215193327783
5,2400.73569458838
6,1953.4266735523204
7,1858.5218345125543
8,3372.6076689383453
9,16422.742320012505
10,3591.184326838791
11,554.2415923375348
12,743.9436358756491
13,4443.920909714909
14,805.882324997237
15,4568.579946381082
16,1365.9792104850926
17,4114.84831828241
18,651.0937416294081
19,3503.0194448392235
20,929.2311439617575
21,7730.127960008269
22,887.852335802816
23,10853.246382925121
24,3770.7218529080906
25,7267.154179497333
26,6056.274932589254
27,753.80568172018
28,2426.5567240873825
29,16123.816395679572
30,639.2545867439371
31,4845.557114208444
32,8196.651975028763
33,6039.775572608729
34,1757.7833435974292
35,1494.3226862073864
36,655.1343817453906
37,2451.465361406799
38,14668.196812039301
39,389.9336980449908
40,944.5992034497923
41,6232.18191447717
42,2141.000099838845
43,5062.920530649536
44,2060.4359569253206
45,1367.4713037767021
46,5662.040737063537
47,5566.640947127816
48,3603.73910702925
49,1291.8208247059035
50,586.3154327739086
51,773.7496675375342
52,696.386343904462
53,3000.1271898643768
54,4826.206926445354
55,834.7318752521448
56,3486.760958193301
57,1988.7762408629617
58,2227.90528331142
59,893.085388262064
60,5178.371753289556
61,8032.590200624718
62,1389.5215280648538
63,4114.842099236041
64,3761.044659835494
65,6842.44917240723
66,2689.2980125978
67,3693.482750354611
68,825.5756462548269
69,722.279854112804
70,5218.89999041616
71,4946.684073869554
72,911.8091608902251
73,5025.686460057525
74,2784.3187970251274
75,13270.207939810758
76,17714.81704577805
77,14325.996219668064
78,722.1676231568531
79,11703.636745801938
80,3555.2281363291536
81,6977.566923053398
82,7043.384964312603
83,11848.713735293757
84,6194.911805854576
85,12180.19143472207
86,1824.484338548381
87,7782.656730214162
88,1082.404594669045
89,1885.4205974837614
90,13329.144786665322
91,5142.645195202937
92,1738.4751485276677
93,787.9325817420922
94,2833.287780607422
95,1091.359468859915
96,1162.4581915326712
97,3516.719965428533
98,995.6074726962282
99,9237.716884475727
100,921.1946907397851
101,1817.2363375754271
102,3513.9035344021377
103,989.2356725150524
104,6748.433873169666
105,936.4417460240427
106,7055.99166537726
107,1006.1398461998439
108,572.9623865850872
109,4708.90403833192
110,3724.5971002734923
111,6101.3326201336085
112,1420.5519334339103
113,646.6006132026379
114,4342.012785161771
115,2263.445002275278
116,16515.00966539283
117,1455.5966227437173
118,1073.2041171432277
119,747.7281170875896
120,528.5641348778881
121,14437.865978699274
122,472.8647025890058
123,3604.693418310923
124,11828.309283496825
125,941.8160514232795
126,1173.7428484562863
127,2325.467593419425
128,2608.455917960056
129,4157.94086946762
130,1898.1165372413927
131,1991.5058078917941
132,721.8429752765
133,733.1824735773079
134,636.4826490680128
135,2850.1040940939406
136,528.9824102402407
137,1881.7637121431292
138,4997.255382250127
139,3369.051128944272
140,495.6869817171496
141,8751.473321818225
142,1346.0613151753487
143,15133.372289589734
144,4600.019291397853
145,819.0748892487243
146,1734.6344727192127
147,17130.808818164052
148,11734.740956465188
149,6001.390050920568
150,4054.0768017058194
151,9303.933299013048
152,619.860961824711
153,2168.8569928600523
154,4220.716632796934
155,4632.750289629992
156,6399.7508295604
157,14268.429945420243
158,2093.450330876787
159,12104.933860669096
160,2176.142244917587
161,3953.725082603642
162,514.2948681167277
163,4510.888430680023
164,2549.562196200117
165,786.5014501325825
166,914.6770197486123
167,4239.523778460495
168,3533.2709906552723
169,17219.572523987008
170,9928.898549022077
171,11708.165306076402
172,2065.595389881779
173,10896.500343671758
174,607.0592075883523
175,782.862629312813
176,888.6923143524242
177,750.1419188776115
178,1198.8012601942341
179,5207.209903191596
180,1171.7748259485736
181,1901.6827716072653
182,2680.068779629905
183,633.5629923245268
184,3240.6361451034227
185,566.2470771830189
186,5698.693861971859
187,5646.043036130083
188,7485.390616918358
189,14955.944687326073
190,8394.718130769208
191,2645.9892991653583
192,2487.8261099702
193,814.8528138016546
194,3863.1811889941837
195,7796.6076710100815
196,3117.6737840305736
197,5772.811175557729
198,1271.763083693453
199,12645.611019516973
200,765.0572307120933
201,1068.1795908926747
202,993.1405909297742
203,6085.161627587772
204,5638.255912873107
205,6384.889876890774
206,1289.4961644807888
207,2316.648590072933
208,8429.997041535034
209,3676.627637612866
210,594.8718582421204
211,5116.655672567195
212,2588.002814174846
213,1503.395158897707
214,1336.949696438713
215,11609.783106871359
216,1182.2043075552228
217,4826.206926445354
218,6720.397539437766
219,599.8597250069046
220,2000.9350287854213
221,2774.1747494280803
222,5362.86152592971
223,1414.4707523571296
224,784.8099217535158
225,634.0486417153736
226,2418.1790120957726
227,5284.727803470902
228,1000.1153322565724
229,993.6782006677349
230,4063.6156916321975
231,2751.9783956582105
232,7105.669688209132
233,866.2627913042095
234,946.5352326331853
235,2087.119057742814
236,630.3834181985418
237,2517.5852893150973
238,5475.155856322805
239,2683.282698525977
240,414.40075698130255
241,2292.268280520577
242,15706.20402645195
243,766.6534070617856
244,980.796480351167
245,1125.8275627121911
