id,price
0,7294.27626016761
1,1108.653211183261
2,16449.140257708958
3,6057.710440426244
4,1427.2325555555558
5,2283.5938613053613
6,1935.125972222223
7,1892.4816150793638
8,4932.144130291934
9,12987.514587823283
10,3568.483647406845
11,548.4285324064823
12,658.8887968253969
13,4132.931325924074
14,955.1500602508606
15,4486.054433877235
16,2209.6821239538253
17,4049.3721684704205
18,668.6475762126761
19,4490.782313641912
20,901.3061014707519
21,8904.770460514486
22,837.8435832833835
23,12401.719079231872
24,6183.781090115443
25,6715.681123665223
26,12893.123902120096
27,595.7766956487958
28,2343.73382301865
29,16175.863048057505
30,636.6062512487515
31,4890.319231818185
32,9097.189434143642
33,6267.639486313683
34,1641.8940414474412
35,1469.2006420190921
36,691.2139192918191
37,2423.78494014874
38,15042.13662879342
39,634.3199775391278
40,1004.1344658008655
41,6017.22857265512
42,2415.784936807637
43,7716.083115034963
44,1991.7669539849035
45,1359.785187612386
46,5514.938683241762
47,5544.262833136308
48,4593.435701370852
49,769.1558515151512
50,530.8202988400491
51,732.0900023809519
52,537.900571645022
53,2722.521037190587
54,12649.413719153064
55,786.2083378288381
56,4364.916353241202
57,2209.4863440920176
58,2245.5130283605276
59,894.9641315351315
60,13859.16073791763
61,7624.113040964582
62,1574.5514079309578
63,4577.2805099789075
64,3994.3324528971025
65,6756.019884593181
66,2870.9034118770146
67,3545.118715295815
68,755.2773946553444
69,692.892262981463
70,6056.943397402597
71,4228.069962878788
72,1147.508873398824
73,10706.301346103897
74,2698.3082968586973
75,16807.3396493229
76,16227.503873548658
77,14392.683934992803
78,822.9829321789322
79,11484.906475419008
80,3698.6946657342673
81,6932.974121883668
82,7064.6132263347745
83,12015.970529176378
84,6404.42413095793
85,12322.471193506493
86,1720.7914372571859
87,14422.315982917082
88,1065.9160160117663
89,1889.789204617605
90,16717.297947258307
91,5205.955029537135
92,1746.6808617715608
93,874.4756966255962
94,2575.3554402708382
95,1018.9661178765682
96,1176.0444924242413
97,4344.019339360642
98,975.5784970418476
